DeviceTag: Brazo,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-10-19 18:58:43.289,© Movella Technologies B.V. 2005-2025
23581167,0.6452,-0.0049,-0.0138,0.7639,-0.0033,-0.0036,-0.0334,0
23581334,0.6452,-0.0049,-0.0138,0.7639,-0.0124,-0.0043,-0.0278,0
23581500,0.6452,-0.0049,-0.0138,0.7639,0.0061,-0.0050,-0.0452,0
23581667,0.6452,-0.0048,-0.0138,0.7639,0.0063,-0.0091,-0.0568,0
23581834,0.6452,-0.0048,-0.0138,0.7639,0.0062,0.0054,-0.0269,0
23582000,0.6452,-0.0048,-0.0138,0.7639,0.0073,-0.0001,-0.0341,0
23582167,0.6452,-0.0048,-0.0138,0.7639,0.0030,-0.0004,-0.0358,0
23582334,0.6452,-0.0049,-0.0138,0.7639,0.0082,0.0065,-0.0351,0
23582500,0.6452,-0.0049,-0.0138,0.7639,-0.0074,0.0037,-0.0241,0
23582667,0.6451,-0.0048,-0.0138,0.7639,0.0009,0.0025,-0.0120,0
23582834,0.6451,-0.0048,-0.0138,0.7639,0.0074,-0.0090,-0.0414,0
23583000,0.6451,-0.0048,-0.0138,0.7639,0.0130,-0.0050,-0.0454,0
23583167,0.6451,-0.0048,-0.0138,0.7639,0.0153,-0.0039,-0.0255,0
23583334,0.6451,-0.0048,-0.0138,0.7639,0.0094,-0.0065,-0.0313,0
23583500,0.6451,-0.0049,-0.0138,0.7639,0.0053,0.0005,-0.0265,0
23583667,0.6451,-0.0049,-0.0138,0.7639,-0.0135,0.0040,-0.0442,0
23583834,0.6451,-0.0049,-0.0138,0.7639,0.0218,-0.0107,-0.0327,0
23584000,0.6451,-0.0049,-0.0138,0.7639,0.0026,-0.0078,-0.0301,0
23584167,0.6451,-0.0049,-0.0138,0.7639,0.0050,0.0039,-0.0302,0
23584334,0.6451,-0.0049,-0.0138,0.7639,0.0023,-0.0026,-0.0379,0
23584500,0.6451,-0.0049,-0.0138,0.7639,0.0096,0.0001,-0.0458,0
23584667,0.6451,-0.0049,-0.0138,0.7639,0.0150,0.0119,-0.0271,0
23584834,0.6451,-0.0049,-0.0138,0.7639,-0.0005,-0.0008,-0.0265,0
23585000,0.6451,-0.0049,-0.0138,0.7639,0.0155,-0.0087,-0.0415,0
23585167,0.6451,-0.0049,-0.0138,0.7639,0.0167,-0.0056,-0.0448,0
23585334,0.6451,-0.0049,-0.0138,0.7639,0.0030,-0.0191,-0.0330,0
23585500,0.6451,-0.0049,-0.0138,0.7639,0.0018,-0.0105,-0.0323,0
23585667,0.6451,-0.0049,-0.0138,0.7639,-0.0031,0.0014,-0.0257,0
23585834,0.6451,-0.0049,-0.0138,0.7639,0.0039,-0.0012,-0.0568,0
23586000,0.6451,-0.0049,-0.0138,0.7639,-0.0080,-0.0049,-0.0225,0
23586167,0.6451,-0.0049,-0.0138,0.7639,0.0075,-0.0036,-0.0358,0
23586334,0.6451,-0.0049,-0.0138,0.7639,-0.0144,-0.0057,-0.0319,0
23586500,0.6451,-0.0049,-0.0138,0.7639,0.0200,-0.0134,-0.0431,0
23586667,0.6451,-0.0049,-0.0138,0.7639,0.0024,-0.0045,-0.0299,0
23586834,0.6451,-0.0049,-0.0138,0.7639,-0.0142,0.0121,-0.0317,0
23587000,0.6451,-0.0049,-0.0138,0.7639,0.0014,-0.0073,-0.0445,0
23587167,0.6451,-0.0049,-0.0138,0.7639,-0.0060,0.0111,-0.0457,0
23587334,0.6451,-0.0049,-0.0138,0.7639,0.0031,0.0150,-0.0409,0
23587500,0.6451,-0.0049,-0.0138,0.7639,0.0063,-0.0010,-0.0222,0
23587667,0.6451,-0.0048,-0.0139,0.7639,0.0023,-0.0046,-0.0426,0
23587834,0.6451,-0.0048,-0.0139,0.7639,0.0177,-0.0063,-0.0329,0
23588000,0.6451,-0.0048,-0.0138,0.7639,0.0099,-0.0089,-0.0381,0
23588167,0.6451,-0.0048,-0.0139,0.7639,0.0020,0.0130,-0.0461,0
23588334,0.6451,-0.0048,-0.0139,0.7639,-0.0088,0.0048,-0.0497,0
23588500,0.6451,-0.0048,-0.0139,0.7639,0.0108,0.0075,-0.0489,0
23588667,0.6451,-0.0048,-0.0139,0.7639,0.0063,0.0227,-0.0494,0
23588834,0.6451,-0.0048,-0.0139,0.7639,0.0207,0.0072,-0.0421,0
23589000,0.6451,-0.0048,-0.0139,0.7639,0.0085,0.0087,-0.0568,0
23589167,0.6451,-0.0048,-0.0139,0.7639,-0.0033,0.0002,-0.0334,0
23589334,0.6451,-0.0048,-0.0139,0.7639,0.0063,-0.0168,-0.0241,0
23589501,0.6451,-0.0048,-0.0139,0.7639,0.0032,-0.0019,-0.0438,0
23589667,0.6451,-0.0048,-0.0139,0.7639,-0.0064,-0.0068,-0.0253,0
23589834,0.6451,-0.0048,-0.0139,0.7639,-0.0085,-0.0112,-0.0254,0
23590001,0.6451,-0.0048,-0.0139,0.7639,-0.0006,-0.0112,-0.0415,0
23590167,0.6451,-0.0048,-0.0139,0.7639,0.0042,-0.0069,-0.0394,0
23590334,0.6451,-0.0048,-0.0139,0.7639,0.0255,-0.0012,-0.0300,0
23590501,0.6451,-0.0048,-0.0139,0.7639,0.0257,0.0018,-0.0327,0
23590667,0.6451,-0.0048,-0.0139,0.7639,-0.0082,-0.0061,-0.0411,0
23590834,0.6451,-0.0048,-0.0139,0.7639,-0.0102,0.0046,-0.0458,0
23591001,0.6451,-0.0048,-0.0139,0.7639,-0.0019,-0.0058,-0.0142,0
23591167,0.6451,-0.0048,-0.0139,0.7639,0.0017,-0.0068,-0.0421,0
23591334,0.6451,-0.0048,-0.0139,0.7639,0.0058,0.0064,-0.0481,0
23591501,0.6451,-0.0049,-0.0139,0.7639,-0.0029,-0.0021,-0.0483,0
23591667,0.6451,-0.0049,-0.0139,0.7639,-0.0004,0.0031,-0.0262,0
23591834,0.6451,-0.0049,-0.0139,0.7639,0.0035,-0.0129,-0.0376,0
23592001,0.6451,-0.0049,-0.0139,0.7639,0.0136,-0.0091,-0.0485,0
23592167,0.6451,-0.0049,-0.0139,0.7640,0.0089,-0.0019,-0.0321,0
23592334,0.6451,-0.0049,-0.0139,0.7639,0.0090,-0.0046,-0.0375,0
23592501,0.6451,-0.0049,-0.0139,0.7639,-0.0006,0.0011,-0.0545,0
23592667,0.6451,-0.0049,-0.0139,0.7639,0.0071,-0.0035,-0.0139,0
23592834,0.6451,-0.0049,-0.0139,0.7639,0.0054,0.0130,-0.0529,0
23593001,0.6451,-0.0049,-0.0139,0.7639,-0.0000,-0.0045,-0.0282,0
23593167,0.6451,-0.0049,-0.0139,0.7639,0.0002,-0.0156,-0.0448,0
23593334,0.6451,-0.0049,-0.0139,0.7639,0.0104,0.0018,-0.0314,0
23593501,0.6451,-0.0049,-0.0139,0.7639,0.0000,0.0043,-0.0377,0
23593667,0.6451,-0.0049,-0.0139,0.7639,0.0075,-0.0025,-0.0116,0
23593834,0.6451,-0.0049,-0.0139,0.7639,-0.0063,-0.0102,-0.0087,0
23594001,0.6451,-0.0049,-0.0139,0.7639,-0.0060,0.0029,-0.0257,0
23594167,0.6451,-0.0049,-0.0139,0.7639,-0.0061,-0.0002,-0.0376,0
23594334,0.6451,-0.0049,-0.0139,0.7639,-0.0018,0.0102,-0.0444,0
23594501,0.6451,-0.0049,-0.0139,0.7639,-0.0092,-0.0130,-0.0440,0
23594667,0.6451,-0.0049,-0.0139,0.7639,-0.0015,-0.0085,-0.0469,0
23594834,0.6451,-0.0049,-0.0139,0.7639,-0.0040,0.0049,-0.0316,0
23595001,0.6451,-0.0049,-0.0139,0.7639,-0.0110,-0.0184,-0.0337,0
23595167,0.6451,-0.0049,-0.0138,0.7639,-0.0070,0.0053,-0.0257,0
23595334,0.6451,-0.0049,-0.0138,0.7639,0.0091,0.0044,-0.0442,0
23595501,0.6451,-0.0049,-0.0138,0.7639,-0.0011,0.0065,-0.0235,0
23595667,0.6451,-0.0049,-0.0138,0.7640,-0.0026,0.0046,-0.0322,0
23595834,0.6451,-0.0049,-0.0138,0.7640,0.0139,-0.0056,-0.0291,0
23596001,0.6451,-0.0049,-0.0138,0.7640,0.0080,0.0015,-0.0382,0
23596167,0.6451,-0.0049,-0.0138,0.7639,0.0002,-0.0056,-0.0443,0
23596334,0.6451,-0.0049,-0.0138,0.7639,-0.0086,0.0013,-0.0317,0
23596501,0.6451,-0.0049,-0.0138,0.7639,0.0115,0.0151,-0.0387,0
23596667,0.6451,-0.0049,-0.0138,0.7640,0.0161,-0.0051,-0.0360,0
23596834,0.6451,-0.0049,-0.0138,0.7640,0.0031,-0.0008,-0.0082,0
23597001,0.6451,-0.0049,-0.0138,0.7640,-0.0008,0.0128,-0.0235,0
23597167,0.6451,-0.0049,-0.0138,0.7640,0.0064,0.0116,-0.0151,0
23597334,0.6451,-0.0049,-0.0138,0.7640,-0.0021,0.0040,-0.0329,0
23597501,0.6451,-0.0049,-0.0138,0.7640,0.0187,0.0099,-0.0460,0
23597667,0.6451,-0.0049,-0.0138,0.7640,-0.0030,-0.0083,-0.0379,0
23597834,0.6451,-0.0049,-0.0138,0.7640,0.0044,-0.0058,-0.0675,0
23598001,0.6451,-0.0049,-0.0138,0.7640,-0.0062,0.0018,-0.0482,0
23598167,0.6451,-0.0049,-0.0138,0.7640,0.0029,0.0102,-0.0392,0
23598334,0.6451,-0.0049,-0.0138,0.7640,-0.0106,-0.0050,-0.0397,0
23598501,0.6451,-0.0049,-0.0138,0.7640,0.0141,0.0111,-0.0618,0
23598667,0.6451,-0.0049,-0.0138,0.7640,0.0068,-0.0065,-0.0168,0
23598834,0.6451,-0.0049,-0.0138,0.7640,-0.0045,-0.0149,-0.0364,0
23599001,0.6451,-0.0049,-0.0138,0.7640,0.0118,-0.0028,-0.0431,0
23599167,0.6451,-0.0049,-0.0138,0.7640,-0.0109,-0.0005,-0.0313,0
23599334,0.6451,-0.0049,-0.0138,0.7640,-0.0043,-0.0056,-0.0433,0
23599501,0.6451,-0.0049,-0.0138,0.7640,0.0006,0.0007,-0.0442,0
23599667,0.6451,-0.0049,-0.0138,0.7640,0.0100,-0.0020,-0.0436,0
23599834,0.6451,-0.0049,-0.0138,0.7640,0.0008,0.0018,-0.0332,0
23600001,0.6451,-0.0049,-0.0138,0.7640,0.0119,0.0061,-0.0397,0
23600167,0.6450,-0.0049,-0.0138,0.7640,0.0032,0.0088,-0.0593,0
23600334,0.6451,-0.0049,-0.0138,0.7640,-0.0010,-0.0089,-0.0244,0
23600501,0.6450,-0.0049,-0.0138,0.7640,0.0123,-0.0042,-0.0259,0
23600667,0.6450,-0.0049,-0.0138,0.7640,0.0048,-0.0020,-0.0500,0
23600834,0.6451,-0.0049,-0.0138,0.7640,-0.0037,-0.0043,-0.0362,0
23601001,0.6451,-0.0049,-0.0138,0.7640,0.0158,-0.0051,-0.0314,0
23601167,0.6450,-0.0049,-0.0138,0.7640,0.0125,0.0034,-0.0292,0
23601334,0.6450,-0.0049,-0.0138,0.7640,-0.0059,0.0072,-0.0305,0
23601501,0.6450,-0.0049,-0.0138,0.7640,0.0082,0.0015,-0.0436,0
23601667,0.6450,-0.0049,-0.0138,0.7640,0.0053,0.0067,-0.0435,0
23601834,0.6450,-0.0049,-0.0138,0.7640,0.0063,-0.0011,-0.0491,0
23602001,0.6450,-0.0049,-0.0138,0.7640,0.0039,-0.0242,-0.0202,0
23602167,0.6450,-0.0049,-0.0138,0.7640,0.0096,0.0016,-0.0444,0
23602334,0.6450,-0.0049,-0.0138,0.7640,0.0107,-0.0054,-0.0538,0
23602501,0.6450,-0.0049,-0.0138,0.7640,0.0048,-0.0043,-0.0478,0
23602667,0.6450,-0.0049,-0.0138,0.7640,-0.0016,-0.0012,-0.0111,0
23602834,0.6450,-0.0049,-0.0138,0.7640,0.0052,-0.0049,-0.0403,0
23603001,0.6450,-0.0049,-0.0138,0.7640,0.0024,-0.0007,-0.0461,0
23603167,0.6450,-0.0049,-0.0138,0.7640,-0.0053,0.0089,-0.0252,0
23603334,0.6450,-0.0049,-0.0138,0.7640,-0.0143,0.0045,-0.0205,0
23603501,0.6450,-0.0049,-0.0138,0.7640,-0.0001,0.0029,-0.0485,0
23603667,0.6450,-0.0049,-0.0138,0.7640,0.0208,-0.0082,-0.0326,0
23603834,0.6450,-0.0049,-0.0138,0.7640,0.0110,0.0080,-0.0601,0
23604001,0.6450,-0.0049,-0.0138,0.7640,0.0012,-0.0044,-0.0336,0
23604167,0.6450,-0.0049,-0.0138,0.7640,-0.0043,-0.0067,-0.0433,0
23604334,0.6450,-0.0049,-0.0138,0.7640,-0.0016,-0.0047,-0.0205,0
23604501,0.6450,-0.0049,-0.0138,0.7640,0.0066,-0.0045,-0.0307,0
23604667,0.6450,-0.0049,-0.0138,0.7640,0.0056,0.0163,-0.0263,0
23604834,0.6450,-0.0049,-0.0138,0.7640,0.0076,0.0108,-0.0224,0
23605001,0.6450,-0.0049,-0.0138,0.7640,0.0108,-0.0044,-0.0338,0
23605167,0.6450,-0.0049,-0.0138,0.7640,-0.0038,-0.0047,-0.0534,0
23605334,0.6450,-0.0049,-0.0138,0.7640,0.0114,-0.0068,-0.0387,0
23605501,0.6450,-0.0049,-0.0138,0.7640,-0.0043,0.0114,-0.0194,0
23605667,0.6450,-0.0049,-0.0138,0.7640,-0.0024,0.0022,-0.0295,0
23605834,0.6450,-0.0049,-0.0138,0.7640,0.0057,0.0036,-0.0465,0
23606001,0.6450,-0.0049,-0.0138,0.7640,-0.0136,-0.0104,-0.0287,0
23606168,0.6450,-0.0049,-0.0138,0.7640,0.0035,-0.0062,-0.0132,0
23606334,0.6450,-0.0049,-0.0138,0.7640,-0.0056,0.0175,-0.0197,0
23606501,0.6450,-0.0049,-0.0138,0.7640,0.0090,0.0024,-0.0163,0
23606668,0.6450,-0.0050,-0.0138,0.7640,-0.0120,-0.0047,-0.0246,0
23606834,0.6450,-0.0050,-0.0138,0.7640,0.0192,0.0007,-0.0470,0
23607001,0.6450,-0.0049,-0.0138,0.7640,-0.0057,-0.0071,-0.0163,0
23607168,0.6450,-0.0049,-0.0138,0.7640,0.0074,-0.0106,-0.0251,0
23607334,0.6450,-0.0049,-0.0138,0.7640,-0.0045,-0.0051,-0.0328,0
23607501,0.6450,-0.0049,-0.0138,0.7640,0.0098,0.0120,-0.0201,0
23607668,0.6450,-0.0049,-0.0138,0.7640,0.0047,-0.0012,-0.0469,0
23607834,0.6450,-0.0049,-0.0138,0.7640,-0.0023,0.0054,-0.0369,0
23608001,0.6450,-0.0049,-0.0138,0.7640,-0.0103,0.0036,-0.0423,0
23608168,0.6450,-0.0049,-0.0138,0.7640,-0.0040,0.0079,-0.0631,0
23608334,0.6450,-0.0049,-0.0138,0.7640,0.0054,-0.0064,-0.0397,0
23608501,0.6450,-0.0049,-0.0138,0.7640,0.0070,0.0039,-0.0379,0
23608668,0.6450,-0.0049,-0.0138,0.7640,-0.0022,0.0015,-0.0491,0
23608834,0.6450,-0.0049,-0.0138,0.7640,-0.0023,0.0005,-0.0546,0
23609001,0.6450,-0.0048,-0.0138,0.7640,0.0088,-0.0001,-0.0288,0
23609168,0.6450,-0.0048,-0.0138,0.7640,0.0134,0.0130,-0.0358,0
23609334,0.6450,-0.0049,-0.0138,0.7640,0.0166,0.0047,-0.0432,0
23609501,0.6450,-0.0049,-0.0138,0.7640,-0.0040,-0.0000,-0.0332,0
23609668,0.6450,-0.0049,-0.0138,0.7640,-0.0039,-0.0022,-0.0464,0
23609834,0.6450,-0.0049,-0.0138,0.7640,-0.0048,-0.0057,-0.0597,0
23610001,0.6450,-0.0049,-0.0138,0.7640,0.0029,-0.0041,-0.0322,0
23610168,0.6450,-0.0049,-0.0138,0.7640,0.0137,-0.0050,-0.0330,0
23610334,0.6451,-0.0048,-0.0138,0.7640,0.0047,-0.0073,-0.0458,0
23610501,0.6451,-0.0048,-0.0138,0.7640,0.0037,-0.0072,-0.0554,0
23610668,0.6451,-0.0048,-0.0138,0.7640,0.0079,-0.0052,-0.0290,0
23610834,0.6451,-0.0048,-0.0138,0.7640,0.0085,-0.0097,-0.0201,0
23611001,0.6451,-0.0048,-0.0138,0.7640,0.0040,-0.0116,-0.0203,0
23611168,0.6451,-0.0048,-0.0138,0.7640,0.0091,0.0024,-0.0512,0
23611334,0.6451,-0.0048,-0.0138,0.7640,-0.0016,0.0082,-0.0213,0
23611501,0.6450,-0.0048,-0.0138,0.7640,-0.0004,0.0050,-0.0101,0
23611668,0.6450,-0.0048,-0.0138,0.7640,-0.0034,-0.0041,-0.0433,0
23611834,0.6450,-0.0048,-0.0138,0.7640,0.0131,-0.0064,-0.0231,0
23612001,0.6450,-0.0048,-0.0138,0.7640,-0.0065,0.0018,-0.0416,0
23612168,0.6450,-0.0048,-0.0138,0.7640,0.0039,0.0010,-0.0325,0
23612334,0.6450,-0.0048,-0.0138,0.7640,-0.0012,-0.0072,-0.0273,0
23612501,0.6450,-0.0048,-0.0138,0.7640,0.0047,0.0047,-0.0469,0
23612668,0.6450,-0.0048,-0.0138,0.7640,-0.0075,-0.0040,-0.0225,0
23612834,0.6450,-0.0048,-0.0138,0.7640,-0.0073,0.0136,-0.0328,0
23613001,0.6450,-0.0048,-0.0138,0.7640,0.0028,0.0116,-0.0600,0
23613168,0.6450,-0.0048,-0.0138,0.7640,-0.0048,-0.0182,-0.0247,0
23613334,0.6450,-0.0048,-0.0137,0.7640,0.0109,-0.0025,-0.0247,0
23613501,0.6450,-0.0048,-0.0137,0.7640,0.0086,-0.0119,-0.0377,0
23613668,0.6450,-0.0048,-0.0137,0.7640,0.0036,0.0083,-0.0435,0
23613834,0.6450,-0.0048,-0.0137,0.7640,0.0033,0.0016,-0.0632,0
23614001,0.6450,-0.0048,-0.0137,0.7640,-0.0001,-0.0016,-0.0368,0
23614168,0.6450,-0.0048,-0.0137,0.7640,-0.0017,0.0006,-0.0218,0
23614334,0.6450,-0.0048,-0.0137,0.7640,-0.0059,0.0096,-0.0486,0
23614501,0.6450,-0.0048,-0.0137,0.7640,0.0117,0.0075,-0.0326,0
23614668,0.6450,-0.0048,-0.0137,0.7640,0.0061,-0.0011,-0.0426,0
23614834,0.6450,-0.0048,-0.0137,0.7640,0.0185,-0.0069,-0.0312,0
23615001,0.6450,-0.0048,-0.0137,0.7640,0.0114,0.0022,-0.0330,0
23615168,0.6450,-0.0048,-0.0137,0.7640,0.0125,0.0036,-0.0345,0
23615334,0.6450,-0.0048,-0.0137,0.7640,0.0020,-0.0003,-0.0292,0
23615501,0.6450,-0.0048,-0.0137,0.7640,0.0084,-0.0067,-0.0501,0
23615668,0.6450,-0.0048,-0.0137,0.7640,0.0165,-0.0118,-0.0154,0
23615834,0.6450,-0.0048,-0.0137,0.7640,0.0127,0.0043,-0.0495,0
23616001,0.6450,-0.0048,-0.0137,0.7640,0.0074,0.0060,-0.0363,0
23616168,0.6450,-0.0048,-0.0137,0.7640,0.0207,0.0103,-0.0331,0
23616334,0.6450,-0.0048,-0.0137,0.7640,-0.0011,-0.0038,-0.0249,0
23616501,0.6450,-0.0048,-0.0137,0.7640,0.0033,-0.0082,-0.0315,0
23616668,0.6450,-0.0048,-0.0137,0.7640,0.0169,-0.0076,-0.0412,0
23616834,0.6450,-0.0048,-0.0137,0.7640,0.0006,-0.0022,-0.0591,0
23617001,0.6450,-0.0048,-0.0137,0.7640,0.0040,-0.0078,-0.0283,0
23617168,0.6450,-0.0048,-0.0137,0.7640,0.0192,0.0116,-0.0352,0
23617334,0.6450,-0.0048,-0.0137,0.7640,0.0117,-0.0008,-0.0388,0
23617501,0.6450,-0.0048,-0.0137,0.7640,0.0057,0.0006,-0.0512,0
23617668,0.6450,-0.0048,-0.0138,0.7640,0.0084,-0.0087,-0.0389,0
23617834,0.6450,-0.0048,-0.0137,0.7640,-0.0025,0.0078,-0.0212,0
23618001,0.6450,-0.0048,-0.0137,0.7640,0.0081,0.0017,-0.0202,0
23618168,0.6450,-0.0048,-0.0138,0.7640,-0.0041,0.0067,-0.0413,0
23618334,0.6450,-0.0048,-0.0138,0.7641,0.0108,-0.0096,-0.0498,0
23618501,0.6450,-0.0048,-0.0138,0.7641,0.0071,-0.0139,-0.0361,0
23618668,0.6450,-0.0048,-0.0137,0.7641,-0.0015,0.0011,-0.0543,0
23618834,0.6450,-0.0048,-0.0138,0.7641,0.0075,-0.0086,-0.0446,0
23619001,0.6450,-0.0048,-0.0138,0.7641,0.0081,-0.0071,-0.0387,0
23619168,0.6450,-0.0048,-0.0138,0.7641,0.0008,0.0065,-0.0184,0
23619334,0.6450,-0.0048,-0.0138,0.7641,0.0124,-0.0141,-0.0280,0
23619501,0.6450,-0.0048,-0.0138,0.7641,0.0089,-0.0065,-0.0353,0
23619668,0.6450,-0.0048,-0.0138,0.7641,-0.0006,0.0006,-0.0376,0
23619834,0.6450,-0.0048,-0.0137,0.7641,0.0077,0.0099,-0.0235,0
23620001,0.6450,-0.0048,-0.0138,0.7641,0.0180,-0.0030,-0.0347,0
23620168,0.6450,-0.0048,-0.0138,0.7641,0.0052,0.0007,-0.0474,0
23620334,0.6450,-0.0048,-0.0137,0.7641,-0.0068,-0.0045,-0.0266,0
23620501,0.6450,-0.0048,-0.0137,0.7641,-0.0062,0.0005,-0.0254,0
23620668,0.6450,-0.0048,-0.0137,0.7641,0.0118,-0.0173,-0.0102,0
23620834,0.6450,-0.0048,-0.0137,0.7641,0.0084,0.0050,-0.0364,0
23621001,0.6450,-0.0048,-0.0137,0.7641,0.0023,-0.0005,-0.0556,0
23621168,0.6450,-0.0048,-0.0137,0.7641,-0.0049,-0.0028,-0.0376,0
23621334,0.6450,-0.0048,-0.0137,0.7641,0.0023,-0.0028,-0.0480,0
23621501,0.6450,-0.0048,-0.0137,0.7641,-0.0123,-0.0084,-0.0420,0
23621668,0.6450,-0.0048,-0.0137,0.7641,0.0111,-0.0029,-0.0379,0
23621834,0.6450,-0.0047,-0.0137,0.7641,0.0038,0.0108,-0.0169,0
23622001,0.6450,-0.0047,-0.0137,0.7641,0.0069,0.0012,-0.0151,0
23622168,0.6450,-0.0047,-0.0137,0.7641,0.0097,0.0001,-0.0390,0
23622334,0.6450,-0.0047,-0.0137,0.7641,0.0064,-0.0001,-0.0222,0
23622501,0.6450,-0.0047,-0.0137,0.7641,0.0109,-0.0018,-0.0261,0
23622668,0.6450,-0.0048,-0.0137,0.7641,0.0161,0.0051,-0.0389,0
23622835,0.6450,-0.0048,-0.0137,0.7641,0.0094,0.0102,-0.0356,0
23623001,0.6450,-0.0048,-0.0137,0.7641,0.0068,-0.0072,-0.0546,0
23623168,0.6450,-0.0048,-0.0137,0.7641,0.0103,-0.0078,-0.0394,0
23623335,0.6450,-0.0047,-0.0137,0.7641,0.0085,-0.0034,-0.0281,0
23623501,0.6450,-0.0047,-0.0137,0.7641,0.0137,-0.0097,-0.0424,0
23623668,0.6450,-0.0047,-0.0137,0.7641,0.0224,0.0043,-0.0357,0
23623835,0.6450,-0.0047,-0.0137,0.7641,0.0099,-0.0041,-0.0283,0
23624001,0.6450,-0.0047,-0.0137,0.7641,0.0020,-0.0038,-0.0450,0
23624168,0.6450,-0.0047,-0.0137,0.7641,0.0012,-0.0052,-0.0106,0
23624335,0.6450,-0.0047,-0.0137,0.7641,0.0044,0.0100,-0.0353,0
23624501,0.6450,-0.0047,-0.0137,0.7641,0.0089,-0.0063,-0.0414,0
23624668,0.6450,-0.0047,-0.0137,0.7641,0.0035,-0.0102,-0.0454,0
23624835,0.6450,-0.0047,-0.0137,0.7641,0.0061,0.0007,-0.0127,0
23625001,0.6450,-0.0048,-0.0137,0.7641,0.0047,0.0030,-0.0224,0
23625168,0.6450,-0.0047,-0.0137,0.7641,0.0210,-0.0082,-0.0436,0
23625335,0.6450,-0.0047,-0.0137,0.7641,0.0186,0.0090,-0.0307,0
23625501,0.6450,-0.0047,-0.0137,0.7641,0.0140,-0.0046,-0.0622,0
23625668,0.6450,-0.0047,-0.0137,0.7641,0.0132,0.0072,-0.0310,0
23625835,0.6450,-0.0048,-0.0137,0.7641,0.0034,0.0105,-0.0453,0
23626001,0.6450,-0.0047,-0.0137,0.7641,0.0066,-0.0042,-0.0564,0
23626168,0.6450,-0.0048,-0.0137,0.7641,0.0070,-0.0112,-0.0081,0
23626335,0.6450,-0.0047,-0.0137,0.7641,0.0177,-0.0068,-0.0371,0
23626501,0.6450,-0.0047,-0.0137,0.7641,-0.0043,-0.0129,-0.0392,0
23626668,0.6450,-0.0047,-0.0137,0.7641,0.0080,-0.0039,-0.0450,0
23626835,0.6450,-0.0047,-0.0137,0.7641,0.0068,-0.0006,-0.0270,0
23627001,0.6450,-0.0047,-0.0137,0.7641,0.0054,-0.0104,-0.0177,0
23627168,0.6450,-0.0047,-0.0137,0.7641,0.0021,-0.0028,-0.0407,0
23627335,0.6450,-0.0047,-0.0137,0.7641,0.0010,-0.0148,-0.0306,0
23627501,0.6450,-0.0047,-0.0137,0.7641,0.0180,0.0100,-0.0268,0
23627668,0.6450,-0.0049,-0.0138,0.7641,-0.0056,-0.0039,-0.0226,0
23627835,0.6450,-0.0049,-0.0138,0.7641,0.0074,-0.0011,-0.0406,0
23628001,0.6450,-0.0049,-0.0138,0.7641,0.0176,-0.0067,-0.0309,0
23628168,0.6450,-0.0049,-0.0138,0.7641,0.0093,0.0051,-0.0493,0
23628335,0.6450,-0.0049,-0.0138,0.7641,0.0061,0.0029,-0.0243,0
23628501,0.6450,-0.0049,-0.0138,0.7641,-0.0069,-0.0088,-0.0206,0
23628668,0.6450,-0.0049,-0.0138,0.7641,0.0022,-0.0019,-0.0368,0
23628835,0.6450,-0.0049,-0.0138,0.7641,0.0014,0.0062,-0.0151,0
23629001,0.6450,-0.0048,-0.0138,0.7641,0.0227,0.0029,-0.0302,0
23629168,0.6450,-0.0049,-0.0138,0.7641,-0.0017,-0.0037,-0.0295,0
23629335,0.6450,-0.0049,-0.0138,0.7641,0.0105,-0.0029,-0.0063,0
23629501,0.6450,-0.0049,-0.0138,0.7641,0.0043,-0.0034,-0.0467,0
23629668,0.6450,-0.0049,-0.0138,0.7641,0.0032,0.0020,-0.0474,0
23629835,0.6450,-0.0049,-0.0138,0.7641,-0.0024,0.0019,-0.0390,0
23630001,0.6450,-0.0049,-0.0138,0.7641,0.0075,-0.0027,-0.0193,0
23630168,0.6450,-0.0049,-0.0138,0.7641,0.0029,-0.0117,-0.0662,0
23630335,0.6450,-0.0049,-0.0138,0.7641,-0.0029,-0.0085,-0.0491,0
23630501,0.6450,-0.0049,-0.0138,0.7641,-0.0044,0.0035,-0.0278,0
23630668,0.6450,-0.0049,-0.0138,0.7641,-0.0024,-0.0094,-0.0311,0
23630835,0.6450,-0.0049,-0.0138,0.7641,0.0066,0.0011,-0.0158,0
23631001,0.6450,-0.0049,-0.0138,0.7641,0.0051,0.0034,-0.0475,0
23631168,0.6450,-0.0049,-0.0138,0.7641,0.0140,-0.0030,-0.0346,0
23631335,0.6450,-0.0049,-0.0138,0.7641,-0.0090,-0.0150,-0.0396,0
23631501,0.6450,-0.0049,-0.0138,0.7641,0.0072,-0.0092,-0.0411,0
23631668,0.6450,-0.0049,-0.0138,0.7641,-0.0069,-0.0089,-0.0422,0
23631835,0.6450,-0.0049,-0.0138,0.7641,0.0064,-0.0018,-0.0342,0
23632001,0.6450,-0.0049,-0.0138,0.7641,0.0076,0.0013,-0.0273,0
23632168,0.6450,-0.0049,-0.0138,0.7641,0.0012,-0.0084,-0.0441,0
23632335,0.6450,-0.0049,-0.0138,0.7641,-0.0107,-0.0057,-0.0390,0
